,SchoolNamePublicSchool201415,SchoolTypePublicSchool201415,MagnetSchoolPublicSchool201415,CharterSchoolPublicSchool201415,TitleIEligibleSchoolPublicSchool201415,LatitudePublicSchool201415,LongitudePublicSchool201415,TotalStudentsAllGradesExcludesAEPublicSchool201415,StudentTeacherRatio
0,A L Brown High,1,0,0,1,35.496330,-80.618593,1475,14.73
1,Albemarle High,1,0,0,1,35.371268,-80.193152,464,13.39
2,Alexander Central High,1,0,0,1,35.916796,-81.188880,1601,16.64
3,Alleghany High,1,0,0,0,36.509471,-81.124986,454,13.16
4,Andrews High,1,0,0,1,35.195186,-83.824323,273,16.95
5,Anson Co. Early College High,1,0,0,1,34.999700,-80.210481,195,19.60
6,Anson High School,1,0,0,1,34.977410,-80.103131,633,13.09
7,Anson New Tech High,1,0,0,1,34.960669,-80.078198,165,21.71
8,Apex High,1,0,0,0,35.745325,-78.837272,2549,19.31
9,Arapahoe Charter School,1,0,1,1,35.012253,-76.821202,470,17.00
10,Ardrey Kell High,1,0,0,0,35.029990,-80.826650,2701,21.18
11,Ashbrook High,1,0,0,1,35.243106,-81.127153,1436,16.06
12,Ashe County High,1,0,0,1,36.392701,-81.477977,953,14.33
13,Asheboro High,1,0,0,1,35.689290,-79.818420,1311,16.83
14,Asheville High,1,0,0,1,35.572901,-82.553099,1089,11.85
15,Athens Drive High,1,0,0,1,35.768700,-78.711273,1884,15.76
16,Atkins Academic & Tech High,1,1,0,1,36.108034,-80.195887,603,15.01
17,Avery High STEM Academy,1,0,0,1,36.067608,-81.919724,174,21.75
18,Ayden-Grifton High,1,0,0,1,35.430252,-77.431952,689,15.99
19,Bandys High,1,0,0,0,35.645263,-81.084386,872,17.07
20,Bartlett Yancey High,1,0,0,1,36.403341,-79.327640,814,15.53
21,Bear Grass,1,0,1,0,35.767732,-77.127148,331,13.79
22,Beaufort Co Early College High,1,0,0,1,35.532287,-76.966934,227,37.83
23,Beddingfield High,1,0,0,1,35.659240,-77.876371,868,15.03
24,Ben L. Smith High School,1,0,0,1,36.034740,-79.847350,1296,15.19
25,Bertie Early College High,1,0,0,1,36.034085,-77.013154,165,18.33
26,Bertie High,1,0,0,1,36.050399,-76.972151,485,12.65
27,Bertie STEM High,1,0,0,1,36.050399,-76.972151,132,15.10
28,Bessemer City High,1,0,0,1,35.297240,-81.281434,646,15.52
29,Blue Ridge Early College,1,0,0,1,35.128613,-83.120512,177,16.43
30,Brevard High,1,0,0,1,35.217205,-82.735576,725,13.14
31,Brunswick County Early College,1,0,0,1,34.038129,-78.229837,341,28.68
32,Early College,1,0,0,1,35.570728,-82.555976,266,19.90
33,Bunker Hill High,1,0,0,1,35.742030,-81.111320,936,16.28
34,Bunn High,1,0,0,1,35.954127,-78.249753,861,15.80
35,Burns High,1,0,0,1,35.420092,-81.532265,1084,14.03
36,Butler High,1,0,0,1,35.120282,-80.691593,2081,19.46
37,C E Jordan High,1,0,0,1,35.922669,-78.962157,1848,17.18
38,Cabarrus-Kannapolis Early Coll,1,0,0,1,35.436630,-80.659001,232,27.62
39,Caldwell Career Cen Mid. Coll.,1,0,0,1,35.855556,-81.485220,240,12.94
40,Caldwell Early College,1,0,0,0,35.853817,-81.483806,385,21.39
41,Camden County High,1,0,0,0,36.326910,-76.171991,460,14.18
42,CamTech High,1,0,0,0,36.327618,-76.172311,156,15.93
43,Cape Fear High,1,0,0,1,35.034044,-78.762384,1535,16.38
44,Cape Hatteras Secondary School,1,0,0,1,35.269310,-75.534300,303,10.38
45,Career Academy and Technical School,1,0,0,0,35.714190,-80.887581,50,5.39
46,Carolina International School,1,0,1,0,35.411570,-80.737721,700,15.98
47,Carrboro High,1,0,0,0,35.891723,-79.085455,825,14.51
48,Carson High,1,0,0,1,35.563039,-80.545691,1231,17.31
49,Carter G Woodson School,1,0,1,1,36.067380,-80.231160,438,223.47
50,Carver High,1,0,0,1,36.134288,-80.206554,648,13.60
51,Cary High,1,0,0,1,35.771138,-78.766330,2396,17.68
52,CCCA - Fair Bluff /Southeastern Campuses,1,0,0,1,34.331954,-78.782393,278,26.05
53,Cedar Ridge High,1,0,0,0,36.054083,-79.126208,1163,15.71
54,Central Academy of Technology & Arts,1,0,0,0,34.970940,-80.568760,802,15.48
55,Central Cabarrus High,1,0,0,1,35.362718,-80.583852,1416,15.99
56,Central Davidson High,1,0,0,1,35.739502,-80.223108,969,17.53
57,Challenger Early College High,1,0,0,1,35.699458,-81.288100,368,26.29
58,Chapel Hill High,1,0,0,0,35.946507,-79.080289,1439,15.74
59,Charles B Aycock High,1,0,0,1,35.509148,-77.980071,1267,17.85
