School Name,State Name [Public School] Latest available year,School Name [Public School] 2014-15,Location Address 1 [Public School] 2014-15,Location Address 2 [Public School] 2014-15,Location Address 3 [Public School] 2014-15,Location City [Public School] 2014-15,Location ZIP [Public School] 2014-15,Location ZIP4 [Public School] 2014-15,School Type [Public School] 2014-15,Magnet School [Public School] 2014-15,Charter School [Public School] 2014-15,Title I Eligible School [Public School] 2014-15,Title I School Status [Public School] 2014-15,Latitude [Public School] 2014-15,Longitude [Public School] 2014-15,Lowest Grade Offered [Public School] 2014-15,Highest Grade Offered [Public School] 2014-15,Grade 12 offered [Public School] 2014-15,Grade 11 offered [Public School] 2014-15,Grade 10 offered [Public School] 2014-15,Grade 9 offered [Public School] 2014-15,Total Students All Grades (Excludes AE) [Public School] 2014-15,Grades 9-12 Students [Public School] 2014-15
A G COX MIDDLE,North Carolina,True,2657 CHURCH STREET,†,†,WINTERVILLE,28590,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.524531,-77.401058,6th Grade,8th Grade,2-No,2-No,2-No,2-No,838,†
A H SNIPES ACADEMY OF ARTS/DES,North Carolina,True,2150 CHESTNUT STREET,†,†,WILMINGTON,28405,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.239649,-77.920340,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,472,†
A L BROWN HIGH,North Carolina,True,415 E 1ST STREET,†,†,KANNAPOLIS,28083,4501,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.496330,-80.618593,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1475,1475
A L STANBACK MIDDLE,North Carolina,True,3700 NC 86 SOUTH,†,†,HILLSBOROUGH,27278,2032,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.027141,-79.077917,6th Grade,8th Grade,2-No,2-No,2-No,2-No,618,†
A T ALLEN ELEMENTARY,North Carolina,True,3939 ABILENE RD,†,†,CONCORD,28025,"=""0443""",1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.362700,-80.513661,Kindergarten,6th Grade,2-No,2-No,2-No,2-No,925,†
A.C.E. ACADEMY,North Carolina,True,7807 CALDWELL ROAD,SUITE 500 #157,†,HARRISBURG,28075,†,1-Regular school,2-No,1-Yes,1-Yes,5-Eligible for Title I SWP provides SWP program,35.308060,-80.672801,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,157,†
ABBOTT'S CREEK ELEMENTARY SCHOOL,North Carolina,False,9900 DURANT ROAD,†,†,RALEIGH,27614,†,1-Regular school,†,2-No,†,†,†,†,Kindergarten,3rd Grade,2-No,2-No,2-No,2-No,†,†
ABERDEEN ELEMENTARY,North Carolina,True,503 SANDHILLS BLVD N,†,†,ABERDEEN,28315,2111,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.139737,-79.426019,3rd Grade,5th Grade,2-No,2-No,2-No,2-No,302,†
ABERDEEN PRIMARY,North Carolina,True,310 KEYSER ST,†,†,ABERDEEN,28315,3499,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.124430,-79.423070,Prekindergarten,2nd Grade,2-No,2-No,2-No,2-No,337,†
ACME DELCO ELEMENTARY,North Carolina,True,16337 OLD LAKE ROAD,†,†,RIEGELWOOD,28456,"=""0704""",1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.347510,-78.254581,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,341,†
ACME DELCO MIDDLE,North Carolina,True,26133 ANDREW JACKSON HWY,†,†,DELCO,28436,"=""0040""",1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.315790,-78.216381,6th Grade,8th Grade,2-No,2-No,2-No,2-No,143,†
ADAMS ELEMENTARY,North Carolina,True,805 CARY TOWNE BLVD,†,†,CARY,27511,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.776913,-78.762189,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,777,†
AHOSKIE ELEMENTARY,North Carolina,True,200 N TALMAGE ST,†,†,AHOSKIE,27910,2546,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.291567,-76.994838,4th Grade,6th Grade,2-No,2-No,2-No,2-No,527,†
ALAMANCE ELEMENTARY,North Carolina,True,3600 WILLIAMS DAIRY ROAD,†,†,GREENSBORO,27406,9632,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.014807,-79.708843,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,484,†
ALAMANCE-BURLINGTON MIDDLE COLLEGE,North Carolina,False,1247 JIMMIE KERR ROAD,†,†,GRAHAM,27253,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.066506,-79.357746,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,78,78
ALBEMARLE HIGH,North Carolina,True,311 PARK RIDGE ROAD,†,†,ALBEMARLE,28001,2818,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.371268,-80.193152,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,464,464
ALBEMARLE MIDDLE,North Carolina,True,1811 BADIN ROAD,†,†,ALBEMARLE,28001,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.353696,-80.168373,6th Grade,8th Grade,2-No,2-No,2-No,2-No,430,†
ALBEMARLE ROAD ELEMENTARY,North Carolina,True,7800 RIDING TRAIL RD,†,†,CHARLOTTE,28212,4616,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.197057,-80.729512,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,1338,†
ALBEMARLE ROAD MIDDLE,North Carolina,True,6900 DEMOCRACY DR,†,†,CHARLOTTE,28212,3821,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.198625,-80.728792,6th Grade,8th Grade,2-No,2-No,2-No,2-No,1198,†
ALBERT H BANGERT ELEMENTARY,North Carolina,True,3712 CANTERBURY ROAD,†,†,NEW BERN,28562,4506,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.083175,-77.083419,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,321,†
ALDERMAN ROAD ELEMENTARY,North Carolina,True,2860 ALDERMAN ROAD,†,†,FAYETTEVILLE,28306,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.895249,-78.860336,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,657,†
ALEXANDER CENTRAL HIGH,North Carolina,True,223 SCHOOL DRIVE,†,†,TAYLORSVILLE,28681,2399,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.916796,-81.188880,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1601,1601
ALEXANDER GRAHAM MIDDLE,North Carolina,True,1800 RUNNYMEDE LN,†,†,CHARLOTTE,28211,2652,1-Regular school,2-No,2-No,1-Yes,1-Eligible for Title I TAS provides no program,35.166706,-80.832121,6th Grade,8th Grade,2-No,2-No,2-No,2-No,1449,†
ALEXANDER WILSON ELEMENTARY,North Carolina,True,2518 NC 54,†,†,GRAHAM,27253,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.029100,-79.347020,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,547,†
ALGER B. WILKINS HIGH SCHOOL PLC,North Carolina,False,1429 SKIBO ROAD,†,†,FAYETTEVILLE,28303,†,4-Alternative/other school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.082540,-78.951891,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,139,139
ALLEGHANY HIGH,North Carolina,True,404 TROJAN AVENUE,†,†,SPARTA,28675,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,36.509471,-81.124986,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,454,454
ALLEN JAY ELEMENTARY,North Carolina,True,1311 EAST SPRINGFIELD ROAD,†,†,HIGH POINT,27263,1615,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.932028,-79.955584,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,449,†
ALLEN JAY MIDDLE A PREPARATORY ACADEMY,North Carolina,False,1201 EAST FAIRFIELD RD,†,†,HIGH POINT,27263,1613,1-Regular school,1-Yes,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.925390,-79.961861,5th Grade,8th Grade,2-No,2-No,2-No,2-No,192,†
ALLEN MIDDLE,North Carolina,True,1108 GLENDALE DRIVE,†,†,GREENSBORO,27406,6404,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.010688,-79.823769,6th Grade,8th Grade,2-No,2-No,2-No,2-No,725,†
ALLENBROOK ELEMENTARY,North Carolina,True,1430 ALLENBROOK DR,†,†,CHARLOTTE,28208,1605,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.261869,-80.915087,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,545,†
ALMA O EASOM ELEMENTARY,North Carolina,True,1610 WESTLAWN AVENUE,†,†,FAYETTEVILLE,28305,4722,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.061253,-78.908512,Kindergarten,1st Grade,2-No,2-No,2-No,2-No,276,†
ALPHA ACADEMY,North Carolina,True,907 HAY STREET,†,†,FAYETTEVILLE,28305,5352,1-Regular school,2-No,1-Yes,1-Yes,5-Eligible for Title I SWP provides SWP program,35.055786,-78.895602,Kindergarten,8th Grade,2-No,2-No,2-No,2-No,649,†
ALSTON RIDGE ELEMENTARY,North Carolina,True,11555 GREEN LEVEL CHURCH RD.,†,†,CARY,27519,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.859200,-78.899521,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,995,†
ALTAMAHAW OSSIPEE ELEM,North Carolina,True,2832 N NC 87,†,†,ELON,27244,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.179578,-79.510506,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,560,†
AMERICAN RENAISSANCE SCHOOL,North Carolina,True,132 EAST BROAD STREET,†,†,STATESVILLE,28677,†,1-Regular school,2-No,1-Yes,1-Yes,2-Eligible for Title I TAS provides TAS program,35.784810,-80.886561,Kindergarten,8th Grade,2-No,2-No,2-No,2-No,536,†
ANDERSON CREEK CLUB CHARTER,North Carolina,False,4940 RAY ROAD,†,†,SPRING LAKE,28390,†,1-Regular school,2-No,1-Yes,1-Yes,2-Eligible for Title I TAS provides TAS program,35.276982,-78.978345,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,184,†
ANDERSON CREEK PRIMARY,North Carolina,True,914 ANDERSON CREEK SCH RD,†,†,BUNNLEVEL,28323,9801,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.282101,-78.917243,Prekindergarten,2nd Grade,2-No,2-No,2-No,2-No,557,†
ANDREWS ELEMENTARY,North Carolina,True,205 JEAN CHRISTY AVE.,†,†,ANDREWS,28901,8061,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.198328,-83.825133,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,345,†
ANDREWS HIGH,North Carolina,True,50 HIGH SCHOOL DRIVE,†,†,ANDREWS,28901,8059,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.195186,-83.824323,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,273,273
ANDREWS MIDDLE,North Carolina,True,2750 BUSINESS HWY 19,†,†,ANDREWS,28901,8097,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.194885,-83.797688,6th Grade,8th Grade,2-No,2-No,2-No,2-No,196,†
ANGIER ELEMENTARY,North Carolina,True,130 E MCIVER ST,†,†,ANGIER,27501,9238,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.503498,-78.736013,3rd Grade,5th Grade,2-No,2-No,2-No,2-No,435,†
ANNE CHESNUTT MIDDLE,North Carolina,True,2121 SKIBO ROAD,†,†,FAYETTEVILLE,28314,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.050781,-78.972985,6th Grade,8th Grade,2-No,2-No,2-No,2-No,524,†
ANSON ACADEMY,North Carolina,True,514 N. WASHINGTON STREET,†,†,WADESBORO,28170,†,4-Alternative/other school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,34.970470,-80.071671,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,64,64
ANSON CO. EARLY COLLEGE HIGH,North Carolina,True,177 LEDBETTER STREET,†,†,POLKTON,28135,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,34.999700,-80.210481,9th Grade,13th Grade,1-Yes,1-Yes,1-Yes,1-Yes,195,180
ANSON HIGH SCHOOL,North Carolina,True,96 ANSON HIGH SCHOOL ROAD,†,†,WADESBORO,28170,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,34.977410,-80.103131,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,633,633
ANSON MIDDLE,North Carolina,True,832 US HWY 52 N,†,†,WADESBORO,28170,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,34.989610,-80.088201,7th Grade,8th Grade,2-No,2-No,2-No,2-No,541,†
ANSON NEW TECH HIGH,North Carolina,True,118 W. ASHE STREET,†,†,WADESBORO,28170,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,34.960669,-80.078198,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,165,165
ANSONVILLE ELEMENTARY,North Carolina,True,9104 HWY 52 N,†,†,ANSONVILLE,28007,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.105375,-80.106437,Kindergarten,6th Grade,2-No,2-No,2-No,2-No,224,†
ANTIOCH ELEMENTARY,North Carolina,True,3101 ANTIOCH CHURCH ROAD,†,†,MATTHEWS,28104,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.058810,-80.722757,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,744,†
APEX ELEMENTARY,North Carolina,True,700 TINGEN ROAD,†,†,APEX,27502,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.721048,-78.856964,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,681,†
APEX FRIENDSHIP HIGH,NORTH CAROLINA,True,7901 HUMIE OLIVE RD,†,†,APEX,27502,†,1-Regular school,†,2-No,†,†,35.701540,-78.914041,†,†,2-No,2-No,2-No,2-No,†,†
APEX HIGH,North Carolina,True,1501 LAURA DUNCAN RD,†,†,APEX,27502,1539,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.745325,-78.837272,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,2549,2549
APEX MIDDLE,North Carolina,True,400 EAST MOORE STREET,†,†,APEX,27502,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.725968,-78.848374,6th Grade,8th Grade,2-No,2-No,2-No,2-No,1201,†
APPLE VALLEY MIDDLE,North Carolina,True,43 FRUITLAND ROAD,†,†,HENDERSONVILLE,28792,8510,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.361923,-82.421889,6th Grade,8th Grade,2-No,2-No,2-No,2-No,904,†
AQUADALE ELEMENTARY,North Carolina,True,11707 NC HWY 138,†,†,NORWOOD,28128,7505,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.229070,-80.223769,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,295,†
ARAPAHOE CHARTER SCHOOL,North Carolina,True,9005 NC HWY 306 S,†,†,ARAPAHOE,28510,†,1-Regular school,2-No,1-Yes,1-Yes,5-Eligible for Title I SWP provides SWP program,35.012253,-76.821202,Kindergarten,10th Grade,2-No,2-No,1-Yes,1-Yes,470,67
ARCHDALE ELEMENTARY,North Carolina,True,207 TRINDALE RD,†,†,ARCHDALE,27263,2749,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.912832,-79.975171,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,373,†
ARCHDALE-TRINITY MIDDLE,North Carolina,True,5105 ARCHDALE ROAD,†,†,TRINITY,27370,"=""0232""",1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.886120,-79.954131,7th Grade,8th Grade,2-No,2-No,2-No,2-No,830,†
ARCHER ELEMENTARY,North Carolina,True,2610 FOUR SEASONS BOULEVARD,†,†,GREENSBORO,27407,6000,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.030493,-79.830461,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,454,†
